Date,EUR-USD,XAG-USD
2021-10-14 00:00:00+00:00,-0.00056049,0.01926954
2021-10-15 00:00:00+00:00,0.00081964,-0.00859136
2021-10-18 00:00:00+00:00,0.00146596,-0.00651005
2021-10-19 00:00:00+00:00,0.00154992,0.01905460
2021-10-20 00:00:00+00:00,0.00180544,0.02747636
2021-10-21 00:00:00+00:00,-0.00236001,-0.00553771
2021-10-22 00:00:00+00:00,0.00141935,0.00734883
2021-10-25 00:00:00+00:00,-0.00262039,0.00680621
2021-10-26 00:00:00+00:00,-0.00107675,-0.01661542
2021-10-27 00:00:00+00:00,0.00017247,-0.00430686
2021-10-28 00:00:00+00:00,0.00724232,0.00112296
2021-10-29 00:00:00+00:00,-0.01044297,-0.00702104
2021-11-01 00:00:00+00:00,0.00376428,0.01038841
2021-11-02 00:00:00+00:00,-0.00176732,-0.02072970
2021-11-03 00:00:00+00:00,0.00315226,0.00845891
2021-11-04 00:00:00+00:00,-0.00516551,0.00219183
2021-11-05 00:00:00+00:00,0.00095193,0.01665510
2021-11-08 00:00:00+00:00,0.00168561,0.01313663
2021-11-09 00:00:00+00:00,0.00051778,-0.00576734
2021-11-10 00:00:00+00:00,-0.00935829,0.01394660
2021-11-11 00:00:00+00:00,-0.00330852,0.02428386
2021-11-12 00:00:00+00:00,-0.00017471,0.00279269
2021-11-15 00:00:00+00:00,-0.00651138,-0.01075396
2021-11-16 00:00:00+00:00,-0.00431072,-0.00919536
2021-11-17 00:00:00+00:00,0.00000000,0.00913977
2021-11-18 00:00:00+00:00,0.00441774,-0.00939613
2021-11-19 00:00:00+00:00,-0.00760908,-0.00845819
2021-11-22 00:00:00+00:00,-0.00301539,-0.01503179
2021-11-23 00:00:00+00:00,0.00026687,-0.02410856
2021-11-24 00:00:00+00:00,-0.00373516,-0.00397295
2021-11-25 00:00:00+00:00,0.00058023,0.00042434
2021-11-26 00:00:00+00:00,0.00954590,-0.01789956
2021-11-29 00:00:00+00:00,0.00004428,-0.01646196
2021-11-30 00:00:00+00:00,0.00327637,-0.00592786
2021-12-01 00:00:00+00:00,-0.00097087,-0.01870081
2021-12-02 00:00:00+00:00,-0.00114851,0.00035746
2021-12-03 00:00:00+00:00,0.00044224,0.00491335
2021-12-06 00:00:00+00:00,-0.00185767,-0.00852241
2021-12-07 00:00:00+00:00,-0.00097487,0.00526903
2021-12-08 00:00:00+00:00,0.00638723,-0.00266513
2021-12-09 00:00:00+00:00,-0.00445150,-0.02050951
2021-12-10 00:00:00+00:00,0.00172658,0.00920768
2021-12-13 00:00:00+00:00,-0.00243126,0.00359963
2021-12-14 00:00:00+00:00,-0.00225994,-0.01506422
2021-12-15 00:00:00+00:00,0.00288684,0.00548513
2021-12-16 00:00:00+00:00,0.00380851,0.01675042
2021-12-17 00:00:00+00:00,-0.00816164,-0.00251570
2021-12-20 00:00:00+00:00,0.00306858,-0.00442775
2021-12-21 00:00:00+00:00,0.00088672,0.01084906
2021-12-22 00:00:00+00:00,0.00345515,0.01226585
2021-12-23 00:00:00+00:00,-0.00030901,0.00450005
2021-12-24 00:00:00+00:00,-0.00030911,NaN
2021-12-27 00:00:00+00:00,0.00052987,0.00895046
2021-12-28 00:00:00+00:00,-0.00145638,-0.00173517
2021-12-29 00:00:00+00:00,0.00411032,-0.00808256
2021-12-30 00:00:00+00:00,-0.00325719,0.01090837
2021-12-31 00:00:00+00:00,0.00481342,0.01009729
